ID,lnwage
1249,3.0208373768711505
257,2.5737316138492883
849,3.1359584355061023
15,2.9129462567001116
1475,2.532672255520127
639,2.9271862423483226
900,2.4513174129221076
841,2.6001550094910897
1464,2.652054742372555
655,3.3578601007083124
244,3.1364887058957764
954,2.260341863014152
1169,2.218952209003234
964,2.7292897612832707
327,3.658240214947903
1428,2.1361145658692493
1234,3.204456052522981
531,2.873074776059798
580,2.4503555272863764
644,2.9466030874383504
990,3.3723759276101144
1293,2.0760654710029702
1002,2.7417223088635456
780,3.255797476569358
532,3.2333751683138017
198,3.067139629264789
705,2.731759853307172
969,2.802256594909817
979,2.3056863792414086
940,2.743433090581421
1032,3.307956832748104
1479,3.3123590897484436
539,2.3610439888263643
481,2.7881500229781997
633,2.6020553024032105
109,2.8012394601857373
123,2.6702413032007435
119,1.924145494067556
909,3.1331411817101618
650,2.3593916989391697
1253,2.652517695236856
844,2.6636423716425295
998,2.717469104084269
1029,2.654975958153704
647,3.3618877314296745
312,2.437389448311821
102,2.955717439734176
251,3.5919251798958904
813,2.930515927638025
186,3.1293095708540477
459,2.6298308631521197
141,2.819022399071223
905,3.2397204327414753
1041,2.6504161544644056
417,2.874901796118735
1218,3.2196031148367106
493,3.141288720383554
1059,2.926018221425049
1066,2.382975194361621
1017,3.0132429331616426
1401,2.9497141984338686
846,2.752950344822431
572,3.567395806778142
1096,3.0357171117305475
776,3.2111623976810595
888,2.5517386141523972
735,2.6916750203833066
904,2.508644136640374
834,2.8447196147107197
1161,3.271188632505526
917,2.7214810094249042
193,2.44077246980529
272,3.0164625465044654
908,3.1079685264435435
519,2.6383137891566664
1215,2.7868811403865257
377,2.6969744431346756
50,2.825932345568985
1362,3.3220092661201344
858,2.40603347211593
472,2.4067471043277036
1093,2.484343568822996
513,2.2822034125159725
80,2.977225020419357
4,2.3059017344619717
221,3.3505382815600195
1121,3.081935081728589
534,3.1840724228792254
708,2.3782560187303687
303,2.9833128777944715
1492,2.5839370747331145
184,2.803210927341872
637,2.4885584407980614
883,2.4117450792804638
441,2.372843814640496
1478,3.1319927738992703
1342,2.855061713457648
267,3.0722467534126023
599,2.625511842982095
1131,2.7536764187557723
1220,2.4463240565095026
1426,3.2266311041541322
1437,2.472171149651565
1061,3.09912431456667
902,2.8017464340280105
629,2.060852960162029
263,2.6885781443212204
1366,2.951147932694171
179,2.7348274063810125
741,2.9263696778897117
1,2.593661196688454
1472,2.429978176493468
547,2.7441506821005373
1057,2.786001042496091
1130,2.668544008995637
1223,2.7953477659463877
645,3.114919818292833
842,3.134441295376651
347,3.4628358001921673
19,2.4531965291208313
93,2.654484078953038
792,2.543456816030687
993,2.9696181788165306
748,2.8077476440630713
1172,3.007801373532833
456,2.2676331804134384
1162,2.8007067739157288
835,2.597280291953164
338,2.831005444969411
1210,2.365444301124471
1024,2.534868177847018
1272,3.1654630253962144
453,2.442221960955741
444,2.847888401810655
487,2.9546031696481374
1427,3.185106626082804
88,2.7460073109712884
280,3.2366648929863393
311,2.79972268251083
654,2.855565216319815
1200,2.820488684279243
12,2.720960054450188
1170,3.2414084280239894
262,3.3074422741809166
390,2.9060739338876598
148,2.56690098233128
74,2.024857819070873
509,2.9319414521453675
1326,2.1947968415567405
1241,2.4334285269340694
65,2.143433525495278
1278,3.1146378617070676
1404,2.717792764472844
550,3.0419366694170447
42,2.688257542143649
285,3.463943332225184
380,2.267109226519653
793,2.691850360032676
1320,2.247308726294106
874,2.739492853706433
686,2.8263126177317175
1435,2.375963329784236
147,2.8611401160067214
566,2.593080379595984
1094,2.1143965032261067
1489,2.4571986333408478
144,2.547544791878153
867,2.6712796607376634
1126,3.393128692042435
451,2.535736422165968
986,2.6440863611040735
1343,3.130586481013038
1486,2.9010135120319376
676,3.460619113847674
64,3.014876658534958
170,2.729730462242456
1205,3.49032771145735
806,2.9064293111682864
926,2.0493257780530865
479,2.9107568943089515
462,2.388646779026918
968,2.357682727586213
6,3.196357036119683
1021,2.82808307856491
694,3.2715595638262696
467,3.663085135296721
1395,2.7863461957105646
489,2.8359032053877513
559,2.874787043575398
259,2.487185863369093
1283,2.5724841862926575
171,2.855918794288808
388,3.5492137910395023
638,3.2211710341985667
524,2.6392333895523095
1454,2.8374228045795165
225,2.698030695069323
1321,3.557718736705584
529,2.9103395539644903
1487,3.0234901303156247
1500,2.648878678399786
634,3.0238668824170016
967,2.727706032276725
41,2.677189532923027
567,2.843109203188217
412,2.980153582656878
1239,2.3449120335881175
1150,2.8178848001708956
1224,3.1566235357368813
1281,3.051335297696925
454,2.7005746286966894
140,2.4331429635516733
790,2.1991576814598637
111,3.157088535033048
439,2.5097959606411457
890,2.7957376038130284
116,2.2151915075019426
365,3.034019072987463
671,3.0082385963895453
1216,2.799908889571797
973,3.1652434651549384
127,2.6778533690980977
268,2.0305052448425087
823,2.3483886976051327
807,2.7821678890116646
131,2.8331691455779042
125,2.7968386526546563
1053,2.907156128703981
736,2.2377263381220334
533,2.537852917575927
809,2.419721987631031
771,2.859182051761443
422,3.2777202529662848
590,2.320713306815848
1243,2.6276556147703545
1186,2.813088824255012
250,2.735723180559731
155,2.8528594010484394
1441,2.607219423500809
1152,2.6504573235364184
1178,3.2179375672960835
1350,2.4905021993495784
204,2.649894463988882
413,2.8896441917728954
323,2.555776535236749
105,3.113391612410418
284,3.415603126793082
52,3.1660623081966595
1306,2.669862898766627
894,2.977428988693658
342,2.9427349158890115
1084,3.114672178238053
687,2.7349555576643656
237,2.9832756964584934
57,2.617761747306858
195,2.545322639281591
108,3.136664087969681
1018,3.380431506969748
405,2.433305189286286
200,2.780751406760223
475,3.1270032497290288
450,2.0343636602187662
1315,2.4644668686120115
1467,3.1470421493424956
781,3.1668682653607827
315,2.952587980277731
1189,2.2451477491340226
779,2.6383223320652784
1212,3.202469085863313
851,2.4615306963847674
616,2.1893171217368614
1237,3.354541679462901
1109,3.3650826733094603
79,3.400211822704553
668,3.0698976970346687
746,2.647562135483094
581,2.7906679560886998
68,2.192676076849641
143,2.8176293461776423
1003,2.9617751467636233
897,2.9351499809132546
1357,2.6835422226587538
553,3.403294485457952
1027,2.043115331235317
223,2.659682174243341
26,2.5956154850302138
395,2.4203753031798865
432,1.989214003533001
403,2.2517370438704267
107,3.1343200908644824
1263,3.474615215293384
296,3.6173153841532493
884,2.4002558766274924
1271,3.0725015236416846
1012,2.930800799900304
1087,2.604091444447657
1291,2.6037952593361906
1286,3.2272466398987683
710,2.4424905465178033
625,3.626819546919114
205,2.8200910926291742
1424,3.0345543232636376
1267,2.7457750010731483
1022,2.650746819125335
62,1.96151658708978
1335,3.155912136450634
1420,2.2863983701607102
658,2.2936371972098026
58,3.089765744147195
1414,3.273673973057169
857,3.389526995226796
593,3.0397544050086784
1397,2.6256107039061374
182,2.575796887231813
1048,2.0717187163389
977,2.469962901679599
379,2.4658140301640317
385,2.2892502776391637
13,2.516073231551559
873,2.793387851195081
40,3.2991497642880896
652,2.674237803134733
1171,2.8161963633008136
1105,2.568685279727882
544,2.7896378080756485
1388,2.4489224945786434
369,3.0781445114663604
340,2.726181362489185
1359,3.2858169166471405
1325,3.2929247764242997
497,2.997535192923179
1347,2.845403364327998
1269,3.035716759541186
1449,3.40549174206374
1494,3.100552099366193
930,3.0098948253701767
71,2.5897956827718818
1052,3.287586881088284
210,2.692020480140221
1413,2.2327118038705485
1348,3.0943050414841315
840,2.8005908942192086
785,2.9652514980939304
865,2.485305889165634
161,3.0213122701502937
681,2.745418482108392
1211,3.1388318161297084
240,3.2142495192203904
488,2.833231057974948
585,2.6113925051510583
416,3.257000870277423
1045,3.1116545512457288
1496,3.3479555130416396
562,2.2960782547145624
430,3.425370214233839
232,2.502015135623058
1046,2.5806636534859515
1163,2.128190557361086
114,2.6727150853729817
856,2.444195834182319
1206,1.8655555836343853
17,3.4130049987893663
774,2.4755873531270094
760,3.2836306453927486
864,2.528936961109173
715,2.730093680632857
510,2.2971100282404
711,2.21797984664911
169,2.785100117940041
783,2.6949321820573378
1067,2.447651921999498
963,2.9883019846255547
1336,3.0040314420948846
714,3.3060029522661667
721,2.575433460883069
819,3.0641224681516315
1311,3.1922682123984796
587,2.7159548585604503
560,3.356015229552257
24,2.2093760724445315
354,2.683205197265722
1001,2.563751490547335
512,2.6993400850631404
59,3.0212493129418756
730,3.162280077898796
391,3.0828187825465223
279,3.0013623008417283
1099,2.869288281089275
918,2.7513704240627392
885,3.575150692326669
1183,1.9010921952280941
1085,2.79104987260733
392,2.761482306573825
357,2.8232008854308464
548,3.2319868806396563
483,2.931355801135097
304,3.562709084272179
128,3.0721250483751694
928,2.9389821245063135
476,2.7575877681404672
293,3.2810579207002304
540,2.8512332422530777
1254,2.513186771470221
207,2.8982679277398145
1042,2.5718603426222444
1192,2.2687897674757127
492,2.8104674706599293
1101,2.7408114229282825
222,2.6916750203833066
1194,2.075957453974169
720,2.4768351703166935
1297,2.517318915331402
1442,2.53357892797216
1198,2.6470109175002303
363,2.6968837299608084
1393,2.5998041249834714
167,3.037403720643243
1044,2.5543193645520743
399,2.871570872237185
343,3.247144343142833
235,3.582211589939229
1193,3.372876511299515
782,2.6287849982122964
703,3.089892464368557
520,2.505237549766346
1009,3.1636809853438304
549,2.9333235686663865
604,2.7193751927509524
1490,2.956153114634103
514,2.622768997959807
211,2.5079525578206385
190,2.742047153581015
1440,2.1494785868338036
1493,2.4180473063068635
56,2.3978340188745415
14,2.570724961655702
1383,2.6883417683490856
1264,3.5472710365502405
966,3.3144461907465206
1381,2.904130236211358
318,1.997677890451106
1261,2.4361625138995415
734,2.1601452988145162
589,3.056902309499949
1266,2.880924272993851
8,3.246516442485733
130,3.0744376793027897
1153,2.4566650276103728
1288,3.4502718622644664
1316,2.7089339939305495
1351,2.622493171422882
839,2.5998455128301723
527,3.1687124827098714
1469,2.64519810477269
837,2.383994852781303
571,2.0944255604387894
1248,3.2556252933438823
646,2.2426408357583325
811,3.018648817810657
423,3.1913982513011625
871,2.8964109063560746
282,2.5117063675809193
1313,2.2641943925027297
1371,2.667714503511152
265,2.53689696973532
1091,3.3520363351403843
845,3.1524034047478615
628,2.8443479220745242
631,2.811882800036826
231,3.2046807266905284
906,2.7581254972967804
830,3.1313687516992577
1419,3.1722520438500674
759,2.835494430602965
702,2.9445009030046005
648,3.1157149132022086
